categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
103090,10238474,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-10,PAR,150,GASOLINA,2025-09-10,LA TRONCAL,AZU,AZU,NATURAL,LA TRONCAL
103090,10222713,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-09-09,ZAMORA,ROJ,ROJ,NATURAL,ZAMORA
103090,10222713,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-11,PAR,150,GASOLINA,2025-09-09,ZAMORA,ROJ,ROJ,NATURAL,ZAMORA
103090,10222718,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-09-09,VENTANAS,ROJ,ROJ,NATURAL,VENTANAS
103090,10222760,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-09-09,URDANETA,ROJ,ROJ,NATURAL,URDANETA
103090,10232627,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-10,PAR,150,GASOLINA,2025-09-09,MONTALVO,PLA,PLA,NATURAL,MONTALVO
103090,10222787,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-09-08,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222787,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-11,PAR,150,GASOLINA,2025-09-08,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222847,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-08,PAR,150,GASOLINA,2025-09-08,BABAHOYO,ROJ,ROJ,NATURAL,BABAHOYO
103090,10222695,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-08,PAR,150,GASOLINA,2025-09-07,VENTANAS,NEG,NEG,NATURAL,VENTANAS
103090,10222749,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-06,PAR,150,GASOLINA,2025-09-06,VENTANAS,AZU,AZU,NATURAL,VENTANAS
103090,10222893,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-06,PAR,150,GASOLINA,2025-09-06,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10239974,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-09-06,PASAJE,AZU,AZU,NATURAL,PASAJE
103090,10239974,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-11,PAR,150,GASOLINA,2025-09-06,PASAJE,AZU,AZU,NATURAL,PASAJE
103090,10222848,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-05,PAR,150,GASOLINA,2025-09-05,BABAHOYO,ROJ,ROJ,NATURAL,BABAHOYO
103090,10222857,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-09-05,SALCEDO,ROJ,ROJ,NATURAL,SALCEDO
103090,10222902,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-05,PAR,150,GASOLINA,2025-09-05,EL EMPALME,ROJ,ROJ,NATURAL,EL EMPALME
103090,10222904,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-05,PAR,150,GASOLINA,2025-09-05,EL EMPALME,ROJ,ROJ,NATURAL,EL EMPALME
103090,10222719,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-04,PAR,150,GASOLINA,2025-09-04,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10222776,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-04,PAR,150,GASOLINA,2025-09-04,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222895,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-03,PAR,150,GASOLINA,2025-09-03,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10222752,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-03,PAR,150,GASOLINA,2025-09-02,VENTANAS,VRD,VRD,NATURAL,VENTANAS
103090,10222758,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-02,PAR,150,GASOLINA,2025-09-02,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10222845,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-03,PAR,150,GASOLINA,2025-09-02,MOCACHE,ROJ,ROJ,NATURAL,MOCACHE
103090,10232628,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-07,PAR,150,GASOLINA,2025-09-01,MONTALVO,PLA,PLA,NATURAL,MONTALVO
103090,10222736,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-01,PAR,150,GASOLINA,2025-08-30,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10222863,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-03,PAR,150,GASOLINA,2025-08-29,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
103090,10225187,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-09,PAR,150,GASOLINA,2025-08-29,LATACUNGA,VRD,NEG,NATURAL,LATACUNGA
103090,10221252,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-08-29,PAR,150,GASOLINA,2025-08-28,BABAHOYO,PLA,PLA,NATURAL,BABAHOYO
103090,10222766,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-08-30,PAR,150,GASOLINA,2025-08-28,LA TRONCAL,PLA,PLA,NATURAL,LA TRONCAL
103090,10222862,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-03,PAR,150,GASOLINA,2025-08-28,GUAYAQUIL,PLA,,NATURAL,GUAYAQUIL
103090,10225185,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-24,PAR,150,GASOLINA,2025-08-22,SAN VICENTE,VRD,VRD,NATURAL,SAN VICENTE
103090,10290900,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-10-28,ALQ,2771,DIESEL,2025-11-01,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
103090,10290900,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-11-25,ALQ,2771,DIESEL,2025-11-01,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
103090,10114107,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-07-31,PAR,2771,DIESEL,2025-10-31,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
103090,10114107,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-12-15,PAR,2771,DIESEL,2025-10-31,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
103090,10233006,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-09-18,PAR,2771,DIESEL,2025-09-23,GUANO,BLA,BLA,NATURAL,GUANO
103090,10233006,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-10-06,PAR,2771,DIESEL,2025-09-23,GUANO,BLA,BLA,NATURAL,GUANO
103090,10114113,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-07-31,PAR,2771,DIESEL,2025-09-12,GUANO,BLA,BLA,NATURAL,GUANO
103090,10114113,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-09-25,PAR,2771,DIESEL,2025-09-12,GUANO,BLA,BLA,NATURAL,GUANO
103090,10113653,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-07-31,PAR,2771,DIESEL,2025-08-31,MONTECRISTI,BLA,BLA,NATURAL,MONTECRISTI
103090,10113653,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-09-12,PAR,2771,DIESEL,2025-08-31,MONTECRISTI,BLA,BLA,NATURAL,MONTECRISTI
103090,10113650,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-07-31,ALQ,2771,DIESEL,2025-08-30,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
103090,10113650,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-09-24,ALQ,2771,DIESEL,2025-08-30,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
103090,10113638,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-07-31,PAR,2771,DIESEL,2025-07-31,AMBATO,BLA,BLA,NATURAL,AMBATO
103090,10113638,COMPRA LOCAL,JMC,N822 5 AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,FURGON-C,PESADO,23511.74,2025-08-06,PAR,2771,DIESEL,2025-07-31,AMBATO,BLA,BLA,NATURAL,AMBATO
103090,10271762,COMPRA LOCAL,KEEWAY,RK170R,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1590.0,2025-12-09,PAR,170,GASOLINA,2025-12-07,EL GUABO,NEG,NEG,NATURAL,EL GUABO
103090,10271748,COMPRA LOCAL,KEEWAY,RK170R,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1590.0,2025-12-01,PAR,170,GASOLINA,2025-11-30,URDANETA,NEG,NEG,NATURAL,URDANETA
103090,10271760,COMPRA LOCAL,KEEWAY,RK170R,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1590.0,2025-12-19,PAR,170,GASOLINA,2025-11-14,BABAHOYO,NEG,NEG,NATURAL,BABAHOYO
103089,10384710,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-23,PAR,250,GASOLINA,2025-12-22,QUITO,ROJ,,NATURAL,QUITO
103089,10374101,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-19,PAR,250,GASOLINA,2025-12-18,QUITO,ROJ,ROJ,NATURAL,QUITO
103089,10409385,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-19,PAR,250,GASOLINA,2025-12-17,LOJA,BLA,BLA,NATURAL,LOJA
103089,10384701,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-16,PAR,250,GASOLINA,2025-12-16,QUITO,NEG,NEG,NATURAL,QUITO
103089,10383477,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-11,PAR,250,GASOLINA,2025-12-11,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
103089,10281539,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-10,PAR,250,GASOLINA,2025-12-10,AMBATO,NEG,NEG,NATURAL,AMBATO
103089,10380276,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-11,PAR,250,GASOLINA,2025-12-09,QUITO,NEG,NEG,NATURAL,QUITO
103089,10383476,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-15,PAR,250,GASOLINA,2025-12-09,NOBOL (VICENTE PIEDRAHITA),NEG,NEG,NATURAL,NOBOL (VICENTE PIEDRAHITA)
103089,10374105,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-11,PAR,250,GASOLINA,2025-12-08,LOJA,NEG,NEG,NATURAL,LOJA
103089,10383488,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-10,PAR,250,GASOLINA,2025-12-08,CATAMAYO,NEG,NEG,NATURAL,CATAMAYO
103089,10374114,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-03,PAR,250,GASOLINA,2025-12-02,DELEG,NEG,NEG,NATURAL,DELEG
103089,10240529,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-16,PAR,250,GASOLINA,2025-12-01,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
103089,10239572,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-16,PAR,250,GASOLINA,2025-11-29,RUMIÑAHUI,NEG,NEG,NATURAL,RUMIÑAHUI
103089,10256775,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-01,PAR,250,GASOLINA,2025-11-28,TENA,NEG,NEG,NATURAL,TENA
103089,10374126,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-28,PAR,250,GASOLINA,2025-11-28,QUITO,NEG,NEG,NATURAL,QUITO
103089,10276053,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-01,PAR,223,GASOLINA,2025-11-27,LOJA,NEG,NEG,NATURAL,LOJA
103089,10281555,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-05,PAR,250,GASOLINA,2025-11-27,GUAYAQUIL,NEG,NEG,NATURAL,GUAYAQUIL
103089,10256777,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-26,PAR,250,GASOLINA,2025-11-26,CAYAMBE,NEG,NEG,NATURAL,CAYAMBE
103089,10241808,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-26,PAR,250,GASOLINA,2025-11-25,QUITO,NEG,NEG,NATURAL,QUITO
103089,10281554,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-04,PAR,250,GASOLINA,2025-11-25,MORONA,NEG,,NATURAL,MORONA
103089,10281554,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-05,PAR,250,GASOLINA,2025-11-25,MORONA,NEG,,NATURAL,MORONA
103089,10281554,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-08,PAR,250,GASOLINA,2025-11-25,MORONA,NEG,,NATURAL,MORONA
103089,10239573,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-26,PAR,250,GASOLINA,2025-11-24,CUENCA,NEG,NEG,NATURAL,CUENCA
103089,10240527,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-27,PAR,250,GASOLINA,2025-11-24,QUITO,NEG,,NATURAL,QUITO
103089,10374119,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-02,PAR,250,GASOLINA,2025-11-24,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
103089,10241976,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-01,PAR,250,GASOLINA,2025-11-21,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
103089,10384719,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-26,PAR,250,GASOLINA,2025-11-21,CUENCA,NEG,NEG,NATURAL,CUENCA
103089,10383471,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-20,PAR,249,GASOLINA,2025-11-19,RUMIÑAHUI,NEG,NEG,NATURAL,RUMIÑAHUI
103089,10239570,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-24,PAR,250,GASOLINA,2025-11-17,ZAMORA,NEG,NEG,NATURAL,ZAMORA
103089,10241810,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-18,PAR,250,GASOLINA,2025-11-17,QUITO,NEG,NEG,NATURAL,QUITO
103089,10287035,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-23,PAR,250,GASOLINA,2025-11-15,PEDERNALES,NEG,NEG,NATURAL,PEDERNALES
103089,10284167,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-15,PAR,250,GASOLINA,2025-11-14,QUITO,NEG,NEG,NATURAL,QUITO
103089,10256781,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-17,PAR,250,GASOLINA,2025-11-12,ZAMORA,NEG,NEG,NATURAL,ZAMORA
103089,10284150,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-12,PAR,250,GASOLINA,2025-11-11,QUITO,ROJ,ROJ,NATURAL,QUITO
103089,10240530,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-12,PAR,250,GASOLINA,2025-11-09,QUITO,NEG,NEG,NATURAL,QUITO
103089,10241813,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-11,PAR,250,GASOLINA,2025-11-08,DELEG,NEG,NEG,NATURAL,DELEG
103089,10240541,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-05,PAR,250,GASOLINA,2025-11-01,IBARRA,NEG,NEG,NATURAL,IBARRA
103089,10241811,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-01,PAR,250,GASOLINA,2025-10-31,CUENCA,NEG,NEG,NATURAL,CUENCA
103089,10241804,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-01,PAR,250,GASOLINA,2025-10-30,PEDRO VICENTE MALDONADO,NEG,NEG,NATURAL,PEDRO VICENTE MALDONADO
103089,10284168,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-29,PAR,250,GASOLINA,2025-10-28,CUENCA,ROJ,ROJ,NATURAL,CUENCA
103089,10286010,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-31,PAR,250,GASOLINA,2025-10-28,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
103089,10287036,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-11-01,PAR,250,GASOLINA,2025-10-28,QUITO,NEG,NEG,NATURAL,QUITO
103089,10284155,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-27,PAR,250,GASOLINA,2025-10-27,IBARRA,NEG,NEG,NATURAL,IBARRA
103089,10287038,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-27,PAR,250,GASOLINA,2025-10-25,IBARRA,NEG,NEG,NATURAL,IBARRA
103089,10250733,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-27,PAR,250,GASOLINA,2025-10-20,QUITO,NEG,NEG,NATURAL,QUITO
103089,10281536,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-21,PAR,250,GASOLINA,2025-10-20,QUITO,NEG,NEG,NATURAL,QUITO
103089,10281537,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-21,PAR,250,GASOLINA,2025-10-19,YANTZAZA (YANZATZA),NEG,NEG,NATURAL,YANTZAZA (YANZATZA)
103089,10241807,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-23,PAR,250,GASOLINA,2025-10-18,VENTANAS,NEG,NEG,NATURAL,VENTANAS
103089,10281533,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-19,PAR,250,GASOLINA,2025-10-18,QUITO,ROJ,ROJ,NATURAL,QUITO
103089,10281542,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-12-02,PAR,250,GASOLINA,2025-10-18,SALCEDO,NEG,NEG,NATURAL,SALCEDO
103089,10240539,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-16,PAR,250,GASOLINA,2025-10-13,MACHALA,NEG,NEG,NATURAL,MACHALA
103089,10239576,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-21,PAR,250,GASOLINA,2025-10-12,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
103089,10239566,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-10,PAR,250,GASOLINA,2025-10-10,CAYAMBE,NEG,NEG,NATURAL,CAYAMBE
103089,10281540,COMPRA LOCAL,DAYTONA,DY250 TEKKEN EVO,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1926.81,2025-10-07,PAR,250,GASOLINA,2025-10-07,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
